[ 2025-11-12 22:46:35,102 ] 161 numexpr.utils - INFO - NumExpr defaulting to 12 threads.
[ 2025-11-12 22:46:46,301 ] 16 root - INFO - Initiate the data ingestion
[ 2025-11-12 22:46:48,361 ] 64 root - INFO - Performed train test split on the dataframe
[ 2025-11-12 22:46:48,361 ] 65 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-11-12 22:46:48,362 ] 71 root - INFO - Expecting train and test file path.
[ 2025-11-12 22:46:48,395 ] 80 root - INFO - Exported train and test file path.
[ 2025-11-12 22:46:48,395 ] 18 root - INFO - Data Initiation Completed
[ 2025-11-12 22:46:48,421 ] 23 root - INFO - Initiate Data Validation
[ 2025-11-12 22:46:48,507 ] 40 root - INFO - Required number of columns:2
[ 2025-11-12 22:46:48,507 ] 41 root - INFO - Dataframe has columns: 31
[ 2025-11-12 22:46:48,507 ] 40 root - INFO - Required number of columns:2
[ 2025-11-12 22:46:48,507 ] 41 root - INFO - Dataframe has columns: 31
[ 2025-11-12 22:46:48,614 ] 25 root - INFO - Data Validation Completed
